Trend,2020091664.csv,2020/09/17,12:01:38
,TagNo,Description,Unit,Dp
1025,C50_HC_PC_ET,C50 HC800 PREVIOUS CYCLE ELAPSE,,
1026,C50_HC_PROC_UT,C50 HC800 PROCESSOR UTILISATION,,
1027,C60_HC_CC_ET,C60 HC800 CURRENT CYCLE ELAPSE TIME,,
1028,C60_HC_FREETIME,C60 HC800 FREETIME,,
1029,C60_HC_PC_ET,C60 HC800 PREVIOUS CYCLE ELAPSE TIME,,
1030,C60_HC_PROC_UT,C60 HC800 PROCESSOR UTILISATION,,
1031,C70_HC_CC_ET,C70 HC800 CURRENT CYCLE ELAPSE TIME,,
1032,C70_HC_FREETIME,C70 HC800 FREETIME,,
1033,C70_HC_PC_ET,C70 HC800 PREVIOUS CYCLE ELAPSE TIME,,
1034,C70_HC_PROC_UT,C70 HC800 PROCESSOR UTILISATION,,
1035,C80_HC_CC_ET,C80 HC800 CURRENT CYCLE ELAPSE T,,
1036,C80_HC_FREETIME,C80 HC800 FREETIME,,
1037,C80_HC_PC_ET,C80 HC800 PREVIOUS CYCLE ELAPSE,,
1038,C80_HC_PROC_UT,C80 HC800 PROCESSOR UTILISATION,,
1039,C90_HC_CC_ET,C90 HC800 CURRENT CYCLE ELAPSE TIME,,
1040,C90_HC_FREETIME,C90 HC800 FREETIME,,

Date,Time,1025,1026,1027,1028,1029,1030,1031,1032,1033,1034,1035,1036,1037,1038,1039,1040
2020/09/16,03:00:00,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999
2020/09/16,03:00:10,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999
2020/09/16,03:00:20,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999
2020/09/16,03:00:30,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999
2020/09/16,03:00:40,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999
2020/09/16,03:00:50,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999
2020/09/16,03:01:00,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999
2020/09/16,03:01:10,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999
2020/09/16,03:01:20,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999
2020/09/16,03:01:30,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999
2020/09/16,03:01:40,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999
2020/09/16,03:01:50,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999
2020/09/16,03:02:00,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999
2020/09/16,03:02:10,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999
2020/09/16,03:02:20,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999
2020/09/16,03:02:30,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999
2020/09/16,03:02:40,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999
2020/09/16,03:02:50,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999
2020/09/16,03:03:00,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999
2020/09/16,03:03:10,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999
2020/09/16,03:03:20,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999
2020/09/16,03:03:30,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999
2020/09/16,03:03:40,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999
