Trend,2020091663.csv,2020/09/17,12:01:36
,TagNo,Description,Unit,Dp
1009,C22_HC_PC_ET,C22 HC800 PREVIOUS CYCLE ELAPSE TIME,,
1010,C22_HC_PROC_UT,C22 HC800 PROCESSOR UTILISATION,,
1011,C30_HC_CC_ET,C30 HC800 CURRENT CYCLE ELAPSE TIME,,
1012,C30_HC_FREETIME,C30 HC800 FREETIME,,
1013,C30_HC_PC_ET,C30 HC800 PREVIOUS CYCLE ELAPSE TIME,,
1014,C30_HC_PROC_UT,C30 HC800 PROCESSOR UTILISATION,,
1015,C32_HC_CC_ET,C32 HC800 CURRENT CYCLE ELAPSE TIME,,
1016,C32_HC_FREETIME,C32 HC800 FREETIME,,
1017,C32_HC_PC_ET,C32 HC800 PREVIOUS CYCLE ELAPSE TIME,,
1018,C32_HC_PROC_UT,C32 HC800 PROCESSOR UTILISATION,,
1019,C40_HC_CC_ET,C40 HC800 CURRENT CYCLE ELAPSE TIME,,
1020,C40_HC_FREETIME,C40 HC800 FREETIME,,
1021,C40_HC_PC_ET,C40 HC800 PREVIOUS CYCLE ELAPSE TIME,,
1022,C40_HC_PROC_UT,C40 HC800 PROCESSOR UTILISATION,,
1023,C50_HC_CC_ET,C50 HC800 CURRENT CYCLE ELAPSE T,,
1024,C50_HC_FREETIME,C50 HC800 FREETIME,,

Date,Time,1009,1010,1011,1012,1013,1014,1015,1016,1017,1018,1019,1020,1021,1022,1023,1024
2020/09/16,03:00:00,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999
2020/09/16,03:00:10,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999
2020/09/16,03:00:20,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999
2020/09/16,03:00:30,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999
2020/09/16,03:00:40,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999
2020/09/16,03:00:50,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999
2020/09/16,03:01:00,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999
2020/09/16,03:01:10,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999
2020/09/16,03:01:20,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999
2020/09/16,03:01:30,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999
