Trend,2020091765.csv,2020/09/18,13:33:15
,TagNo,Description,Unit,Dp
1041,C90_HC_PC_ET,C90 HC800 PREVIOUS CYCLE ELAPSE TIME,,
1042,C90_HC_PROC_UT,C90 HC800 PROCESSOR UTILISATION,,
1043,FUR_PURGE_TIMER,FURNACE PURGE TIMER,,
1044,TEST_ANALOG_CONSTANT_B-BOP,TEST_ANALOG_CONSTANT_B-BOP,,
1045,TEST_ANALOG_CONSTANT_BCS1,TEST_ANALOG_CONSTANT_BCS1,,
1046,TEST_ANALOG_CONSTANT_BMS1,TEST_ANALOG_CONSTANT_BMS1,,
1047,TEST_ANALOG_CONSTANT_BMS2,TEST_ANALOG_CONSTANT_BMS2,,
1048,TEST_ANALOG_CONSTANT_BOP,TEST_ANALOG_CONSTANT_BOP,,
1049,TEST_ANALOG_CONSTANT_BPS,TEST_ANALOG_CONSTANT_BPS,,
1050,TEST_ANALOG_CONSTANT_ELECT,TEST_ANALOG_CONSTANT_ELECT,,
1051,TEST_ANALOG_CONSTANT_TSQ,TEST_ANALOG_CONSTANT_TSQ,,
1052,TEST_ANALOG_CONSTANT_W-BOP,TEST_ANALOG_CONSTANT_W-BOP,,
1053,TEST_ANALOG_VARIABLE_B-BOP,TEST_ANALOG_VARIABLE_B-BOP,,
1054,TEST_ANALOG_VARIABLE_BCS1,TEST_ANALOG_VARIABLE_BCS1,,
1055,TEST_ANALOG_VARIABLE_BMS1,TEST_ANALOG_VARIABLE_BMS1,,
1056,TEST_ANALOG_VARIABLE_BMS2,TEST_ANALOG_VARIABLE_BMS2,,

Date,Time,1041,1042,1043,1044,1045,1046,1047,1048,1049,1050,1051,1052,1053,1054,1055,1056
2020/09/17,04:30:00,0.0012393227079883218,0.642047107219696,300,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999
2020/09/17,04:30:10,0.0012393227079883218,0.642047107219696,300,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999
2020/09/17,04:30:20,0.0012393227079883218,0.7869997620582581,300,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999
2020/09/17,04:30:30,0.001365331350825727,0.4410020411014557,300,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999
2020/09/17,04:30:40,0.001365331350825727,0.4410020411014557,300,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999
2020/09/17,04:30:50,0.001365331350825727,0.5104063749313354,300,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999
2020/09/17,04:31:00,0.001365331350825727,0.5104063749313354,300,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999
2020/09/17,04:31:10,0.001365331350825727,0.5893680453300476,300,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999
2020/09/17,04:31:20,0.001365331350825727,0.5893680453300476,300,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999
2020/09/17,04:31:30,0.0014051535399630666,0.5893680453300476,300,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999
2020/09/17,04:31:40,0.0014051535399630666,0.5893680453300476,300,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999
2020/09/17,04:31:50,0.0014051535399630666,0.6186088919639587,300,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999
2020/09/17,04:32:00,0.0014051535399630666,0.6186088919639587,300,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999
2020/09/17,04:32:10,0.0014051535399630666,0.5984702706336975,300,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999
2020/09/17,04:32:20,0.0014051535399630666,0.5984702706336975,300,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999
