Trend,2020112162.csv,2020/11/22,14:02:41
,TagNo,Description,Unit,Dp
993,30SCA20AA201-POS,SA BYP CV POS   POS,,
994,30SCE11CP001XQ01-OUT,IA HDR PRS,bar G,
995,30SCE11CQ001XQ01-OUT,DEW POINT TRANSMITTER,Ctd,
996,30SCE60CP001XQ01,BLR INSTRUMENT AIR PRESS,,
997,30SCF10CP005XQ01-OUT,SA HDR PRS,bar G,
998,30SCF60CP001XQ01,BLR SERVICE AIR PRESS,,
999,C10_HC_CC_ET,C10 HC800 CURRENT CYCLE ELAPSE TIME,,
1000,C10_HC_FREETIME,C10 HC800 FREETIME,,
1001,C10_HC_PC_ET,C10 HC800 PREVIOUS CYCLE ELAPSE TIME,,
1002,C10_HC_PROC_UT,C10 HC800 PROCESSOR UTILISATION,,
1003,C20_HC_CC_ET,C20 HC800 CURRENT CYCLE ELAPSE TIME,,
1004,C20_HC_FREETIME,C20 HC800 FREETIME,,
1005,C20_HC_PC_ET,C20 HC800 PREVIOUS CYCLE ELAPSE TIME,,
1006,C20_HC_PROC_UT,C20 HC800 PROCESSOR UTILISATION,,
1007,C22_HC_CC_ET,C22 HC800 CURRENT CYCLE ELAPSE TIME,,
1008,C22_HC_FREETIME,C22 HC800 FREETIME,,

Date,Time,993,994,995,996,997,998,999,1000,1001,1002,1003,1004,1005,1006,1007,1008
2020/11/21,05:00:00,3,999999,999999,999999,999999,999999,0.00035043564275838435,100,0.00035043564275838435,0.16804982721805573,0.002800356363877654,100,0.002800356363877654,0.7195308804512024,0.001921138376928866,100
2020/11/21,05:00:10,3,999999,999999,999999,999999,999999,0.00035043564275838435,100,0.00035043564275838435,0.16804982721805573,0.002800356363877654,100,0.002800356363877654,0.7441068887710571,0.001921138376928866,100
2020/11/21,05:00:20,3,999999,999999,999999,999999,999999,0.00035043564275838435,100,0.00035043564275838435,0.21458494663238525,0.002800356363877654,100,0.002800356363877654,0.6914277672767639,0.002205013995990157,100
2020/11/21,05:00:30,3,999999,999999,999999,999999,999999,0.00035043564275838435,100,0.00035043564275838435,0.2500836253166199,0.002800356363877654,100,0.002800356363877654,0.7677726745605469,0.002205013995990157,100
2020/11/21,05:00:40,3,999999,999999,999999,999999,999999,0.0003017956332769245,100,0.0003017956332769245,0.2500836253166199,0.0014879292575642467,100,0.0014879292575642467,0.7677726745605469,0.002205013995990157,100
2020/11/21,05:00:50,3,999999,999999,999999,999999,999999,0.0003017956332769245,100,0.0003017956332769245,0.2095787227153778,0.0014879292575642467,100,0.0014879292575642467,0.7445619702339172,0.002205013995990157,100
2020/11/21,05:01:00,3,999999,999999,999999,999999,999999,0.0003017956332769245,100,0.0003017956332769245,0.11832892149686813,0.0014879292575642467,100,0.0014879292575642467,0.8204517960548401,0.002205013995990157,100
2020/11/21,05:01:10,3,999999,999999,999999,999999,999999,0.0003017956332769245,100,0.0003017956332769245,0.11832892149686813,0.0014879292575642467,100,0.0014879292575642467,0.8204517960548401,0.002205013995990157,100
2020/11/21,05:01:20,3,999999,999999,999999,999999,999999,0.0003017956332769245,100,0.0003017956332769245,0.11832892149686813,0.0014879292575642467,100,0.0014879292575642467,0.8070260286331177,0.002205013995990157,100
2020/11/21,05:01:30,3,999999,999999,999999,999999,999999,0.0003017956332769245,100,0.0003017956332769245,0.11832892149686813,0.0014879292575642467,100,0.0014879292575642467,0.9010064601898193,0.002951111877337098,100
2020/11/21,05:01:40,3,999999,999999,999999,999999,999999,0.0003017956332769245,100,0.0003017956332769245,0.11832892149686813,0.0016341337468475103,100,0.0016341337468475103,0.9010064601898193,0.002951111877337098,100
2020/11/21,05:01:50,3,999999,999999,999999,999999,999999,0.0003086223150603473,100,0.0003086223150603473,0.11832892149686813,0.0016341337468475103,100,0.0016341337468475103,0.9010064601898193,0.002951111877337098,100
2020/11/21,05:02:00,3,999999,999999,999999,999999,999999,0.0003086223150603473,100,0.0003086223150603473,0.20013517141342163,0.0016341337468475103,100,0.0016341337468475103,0.9010064601898193,0.002951111877337098,100
2020/11/21,05:02:10,3,999999,999999,999999,999999,999999,0.0003086223150603473,100,0.0003086223150603473,0.2560000717639923,0.0016341337468475103,100,0.0016341337468475103,1.6411311626434326,0.002951111877337098,100
2020/11/21,05:02:20,3,999999,999999,999999,999999,999999,0.0003086223150603473,100,0.0003086223150603473,0.2560000717639923,0.0016341337468475103,100,0.0016341337468475103,1.1631505489349365,0.002951111877337098,100
2020/11/21,05:02:30,3,999999,999999,999999,999999,999999,0.0003086223150603473,100,0.0003086223150603473,0.20935116708278656,0.0016341337468475103,100,0.0016341337468475103,1.1631505489349365,0.0033396631479263306,100
2020/11/21,05:02:40,3,999999,999999,999999,999999,999999,0.0003086223150603473,100,0.0003086223150603473,0.20935116708278656,0.0010083558736369014,100,0.0010083558736369014,0.6815291047096252,0.0033396631479263306,100
2020/11/21,05:02:50,3,999999,999999,999999,999999,999999,0.0011079114628955722,100,0.0011079114628955722,0.20935116708278656,0.0010083558736369014,100,0.0010083558736369014,0.6815291047096252,0.0033396631479263306,100
2020/11/21,05:03:00,3,999999,999999,999999,999999,999999,0.0011079114628955722,100,0.0011079114628955722,0.20935116708278656,0.0010083558736369014,100,0.0010083558736369014,0.7720962166786194,0.0033396631479263306,100
2020/11/21,05:03:10,3,999999,999999,999999,999999,999999,0.0011079114628955722,100,0.0011079114628955722,0.11411914229393005,0.0010083558736369014,100,0.0010083558736369014,0.4521530270576477,0.0033396631479263306,100
2020/11/21,05:03:20,3,999999,999999,999999,999999,999999,0.0011079114628955722,100,0.0011079114628955722,0.11411914229393005,0.0010083558736369014,100,0.0010083558736369014,0.7802882194519043,0.0033396631479263306,100
2020/11/21,05:03:30,3,999999,999999,999999,999999,999999,0.0011079114628955722,100,0.0011079114628955722,0.11411914229393005,0.0010083558736369014,100,0.0010083558736369014,1.8193072080612183,0.0025216008070856333,100
2020/11/21,05:03:40,3,999999,999999,999999,999999,999999,0.0011079114628955722,100,0.0011079114628955722,0.11411914229393005,0.0010083558736369014,100,0.0010083558736369014,0.6677619814872742,0.0025216008070856333,100
